Scheme Code;Scheme Name;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Equity Scheme - Multi Cap Fund )


PPFAS Mutual Fund
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5712;17.2198;17.5712;22-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5810;17.2294;17.5810;23-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4377;17.0889;17.4377;24-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3440;16.9971;17.3440;27-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2582;16.9130;17.2582;28-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4234;17.0749;17.4234;29-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5526;17.2015;17.5526;30-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5883;17.2365;17.5883;01-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7378;17.3830;17.7378;04-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6714;17.3180;17.6714;05-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6633;17.3100;17.6633;07-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6548;17.3017;17.6548;08-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.8500;17.4930;17.8500;11-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.9102;17.5520;17.9102;12-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.9342;17.5755;17.9342;13-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.8766;17.5191;17.8766;14-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.8406;17.4838;17.8406;15-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7917;17.4359;17.7917;18-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.9548;17.5957;17.9548;19-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.0143;17.6540;18.0143;20-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.0206;17.6602;18.0206;21-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.0550;17.6939;18.0550;22-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1292;17.7666;18.1292;25-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2017;17.8377;18.2017;26-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2201;17.8557;18.2201;27-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3523;17.9853;18.3523;28-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3486;17.9816;18.3486;29-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3375;17.9708;18.3375;01-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3353;17.9686;18.3353;02-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2044;17.8403;18.2044;03-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1847;17.8210;18.1847;04-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3940;18.0261;18.3940;05-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4807;18.1111;18.4807;08-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3788;18.0112;18.3788;09-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2848;17.9191;18.2848;10-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3143;17.9480;18.3143;11-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4140;18.0457;18.4140;12-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3541;17.9870;18.3541;16-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3077;17.9415;18.3077;17-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4204;18.0520;18.4204;18-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4641;18.0948;18.4641;19-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4543;18.0852;18.4543;22-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4684;18.0990;18.4684;23-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5991;18.2271;18.5991;24-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5848;18.2131;18.5848;25-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6223;18.2499;18.6223;26-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6524;18.2794;18.6524;29-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7714;18.3960;18.7714;30-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8414;18.4646;18.8414;31-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7248;18.3503;18.7248;01-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7691;18.3937;18.7691;02-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9162;18.5379;18.9162;06-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9061;18.5280;18.9061;07-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9369;18.5582;18.9369;08-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8304;18.4538;18.8304;09-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5446;18.1737;18.5446;12-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5834;18.2117;18.5834;14-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5574;18.1863;18.5574;15-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6669;18.2936;18.6669;16-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5769;18.2054;18.5769;19-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5605;18.1893;18.5605;20-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5989;18.2269;18.5989;21-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7464;18.3715;18.7464;22-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7479;18.3729;18.7479;23-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6328;18.2601;18.6328;26-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5842;18.2125;18.5842;27-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6678;18.2944;18.6678;28-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5152;18.1449;18.5152;29-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6047;18.2326;18.6047;30-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7893;18.4135;18.7893;03-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9342;18.5555;18.9342;04-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0092;18.6290;19.0092;05-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0750;18.6935;19.0750;06-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.1083;18.7261;19.1083;07-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0915;18.7097;19.0915;10-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0170;18.6367;19.0170;13-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.1743;18.7908;19.1743;14-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.2850;18.8993;19.2850;17-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3835;18.9958;19.3835;18-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3756;18.9881;19.3756;19-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.4001;19.0121;19.4001;20-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.4007;19.0127;19.4007;21-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.4246;19.0361;19.4246;24-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.5028;19.1127;19.5028;25-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3106;18.9244;19.3106;26-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0242;18.6437;19.0242;27-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0744;18.6929;19.0744;28-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0649;18.6836;19.0649;01-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9277;18.5491;18.9277;02-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8354;18.4587;18.8354;03-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6496;18.2766;18.6496;04-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6610;18.2878;18.6610;07-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8454;18.4685;18.8454;08-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8162;18.4399;18.8162;09-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9468;18.5679;18.9468;10-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6495;18.2765;18.6495;11-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1541;17.7910;18.1541;15-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2120;17.8478;18.2120;16-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1747;17.8112;18.1747;17-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1954;17.8315;18.1954;18-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.9961;17.6362;17.9961;21-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.0998;17.7378;18.0998;22-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1639;17.8006;18.1639;23-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1892;17.8254;18.1892;24-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2435;17.8786;18.2435;25-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2642;17.8989;18.2642;28-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3164;17.9501;18.3164;29-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4973;18.1274;18.4973;30-Nov-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4634;18.0941;18.4634;01-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3265;17.9600;18.3265;02-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3127;17.9464;18.3127;05-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4046;18.0365;18.4046;06-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3324;17.9658;18.3324;07-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5342;18.1635;18.5342;08-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5456;18.1747;18.5456;09-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5693;18.1979;18.5693;12-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5449;18.1740;18.5449;13-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5897;18.2179;18.5897;14-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5923;18.2205;18.5923;15-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6040;18.2319;18.6040;16-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5217;18.1513;18.5217;19-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4542;18.0851;18.4542;20-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4505;18.0815;18.4505;21-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2728;17.9073;18.2728;22-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2574;17.8923;18.2574;23-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1524;17.7894;18.1524;26-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2012;17.8372;18.2012;27-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3198;17.9534;18.3198;28-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3732;18.0057;18.3732;29-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4589;18.0897;18.4589;30-Dec-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3968;18.0289;18.3968;02-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4653;18.0960;18.4653;03-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4996;18.1296;18.4996;04-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5860;18.2143;18.5860;05-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5963;18.2244;18.5963;06-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6347;18.2620;18.6347;09-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6429;18.2700;18.6429;10-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7438;18.3689;18.7438;11-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7226;18.3481;18.7226;12-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6945;18.3206;18.6945;13-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6878;18.3140;18.6878;16-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7614;18.3862;18.7614;17-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8180;18.4416;18.8180;18-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8035;18.4274;18.8035;19-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6883;18.3145;18.6883;20-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6936;18.3197;18.6936;23-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8359;18.4592;18.8359;24-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9725;18.5931;18.9725;25-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.1329;18.7502;19.1329;27-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.1486;18.7656;19.1486;30-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0001;18.6201;19.0001;31-Jan-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0838;18.7021;19.0838;01-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.1099;18.7277;19.1099;02-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.1583;18.7751;19.1583;03-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3135;18.9272;19.3135;06-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3356;18.9489;19.3356;07-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3247;18.9382;19.3247;08-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3789;18.9913;19.3789;09-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3205;18.9341;19.3205;10-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3160;18.9297;19.3160;13-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3364;18.9497;19.3364;14-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3286;18.9420;19.3286;15-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.3974;19.0095;19.3974;16-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.4202;19.0318;19.4202;17-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.4920;19.1022;19.4920;20-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.5744;19.1829;19.5744;21-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.5653;19.1740;19.5653;22-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.6015;19.2095;19.6015;23-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.6300;19.2374;19.6300;27-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.6606;19.2674;19.6606;28-Feb-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7209;19.3265;19.7209;01-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7618;19.3666;19.7618;02-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7183;19.3239;19.7183;03-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7437;19.3488;19.7437;06-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7386;19.3438;19.7386;07-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7017;19.3077;19.7017;08-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.6961;19.3022;19.6961;09-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.6579;19.2647;19.6579;10-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7982;19.4022;19.7982;14-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.8031;19.4070;19.8031;15-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.8994;19.5014;19.8994;16-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9411;19.5423;19.9411;17-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9274;19.5289;19.9274;20-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.8806;19.4830;19.8806;21-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7119;19.3177;19.7119;22-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7111;19.3169;19.7111;23-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7134;19.3191;19.7134;24-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.7549;19.3598;19.7549;27-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.8555;19.4584;19.8555;28-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9684;19.5690;19.9684;29-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9781;19.5785;19.9781;30-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9376;19.5388;19.9376;31-Mar-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9799;19.5803;19.9799;03-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9909;19.5911;19.9909;05-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9121;19.5139;19.9121;06-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.8454;19.4485;19.8454;07-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.8621;19.4649;19.8621;10-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9393;19.5405;19.9393;11-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.8824;19.4848;19.8824;12-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9003;19.5023;19.9003;13-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9411;19.5423;19.9411;17-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9864;19.5867;19.9864;18-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9572;19.5581;19.9572;19-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9310;19.5324;19.9310;20-Apr-2017
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.9565;19.5574;19.9565;21-Apr-2017
